,City,Latitude,Longitude,Temperature,Pressure,Humidity,id
58,St Malo,48.649518,-2.0260409,7.01,1023,71,277106181
59,St Malo,48.649518,-2.0260409,6.76,1024,72,277106181
60,St Malo,48.649518,-2.0260409,6.26,1025,71,277106181
61,St Malo,48.649518,-2.0260409,6.46,1027,71,277106181
62,St Malo,48.649518,-2.0260409,7.16,1027,66,277106181
63,St Malo,48.649518,-2.0260409,7.31,1027,66,277106181
64,St Malo,48.649518,-2.0260409,6.22,1028,68,277106181
65,St Malo,48.649518,-2.0260409,6.9,1028,71,277106181
66,St Malo,48.649518,-2.0260409,6.29,1028,65,277106181
67,St Malo,48.649518,-2.0260409,5.46,1028,70,277106181
68,St Malo,48.649518,-2.0260409,4.38,1028,75,277106181
69,St Malo,48.649518,-2.0260409,3.38,1029,69,277106181
70,St Malo,48.649518,-2.0260409,3.84,1029,61,277106181
71,St Malo,48.649518,-2.0260409,3.64,1028,60,277106181
72,St Malo,48.649518,-2.0260409,1.65,1029,68,277106181
73,St Malo,48.649518,-2.0260409,1.19,1030,72,277106181
74,St Malo,48.649518,-2.0260409,1.01,1029,72,277106181
75,St Malo,48.649518,-2.0260409,0.56,1028,69,277106181
76,St Malo,48.649518,-2.0260409,0.56,1027,64,277106181
77,St Malo,48.649518,-2.0260409,0.76,1028,55,277106181
78,St Malo,48.649518,-2.0260409,2.0,1027,46,277106181
79,St Malo,48.649518,-2.0260409,2.28,1025,44,277106181
80,Bayeux,49.2764624,-0.7024738,10.58,997,81,276101915
81,Bayeux,49.2764624,-0.7024738,8.64,997,86,276101915
82,Bayeux,49.2764624,-0.7024738,7.32,1001,80,276101915
83,Bayeux,49.2764624,-0.7024738,5.93,1002,88,276101915
84,Bayeux,49.2764624,-0.7024738,5.09,1003,92,276101915
85,Bayeux,49.2764624,-0.7024738,5.27,1005,90,276101915
86,Bayeux,49.2764624,-0.7024738,9.03,1005,76,276101915
87,Bayeux,49.2764624,-0.7024738,8.1,1006,82,276101915
88,Bayeux,49.2764624,-0.7024738,5.92,1007,87,276101915
89,Bayeux,49.2764624,-0.7024738,5.75,1009,89,276101915
90,Bayeux,49.2764624,-0.7024738,5.3,1011,89,276101915
91,Bayeux,49.2764624,-0.7024738,5.48,1012,89,276101915
92,Bayeux,49.2764624,-0.7024738,5.64,1013,87,276101915
93,Bayeux,49.2764624,-0.7024738,6.06,1016,85,276101915
94,Bayeux,49.2764624,-0.7024738,7.97,1018,79,276101915
95,Bayeux,49.2764624,-0.7024738,7.09,1018,74,276101915
96,Bayeux,49.2764624,-0.7024738,6.51,1020,78,276101915
97,Bayeux,49.2764624,-0.7024738,6.1,1021,72,276101915
98,Bayeux,49.2764624,-0.7024738,5.41,1022,78,276101915
99,Bayeux,49.2764624,-0.7024738,4.94,1024,78,276101915
100,Bayeux,49.2764624,-0.7024738,5.07,1024,72,276101915
101,Bayeux,49.2764624,-0.7024738,5.07,1026,67,276101915
102,Bayeux,49.2764624,-0.7024738,6.49,1026,64,276101915
103,Bayeux,49.2764624,-0.7024738,6.08,1026,70,276101915
104,Bayeux,49.2764624,-0.7024738,6.39,1027,78,276101915
105,Bayeux,49.2764624,-0.7024738,6.22,1028,67,276101915
106,Bayeux,49.2764624,-0.7024738,4.61,1028,68,276101915
107,Bayeux,49.2764624,-0.7024738,3.49,1028,70,276101915
108,Bayeux,49.2764624,-0.7024738,2.14,1029,65,276101915
109,Bayeux,49.2764624,-0.7024738,1.6,1029,69,276101915
110,Bayeux,49.2764624,-0.7024738,2.36,1029,63,276101915
111,Bayeux,49.2764624,-0.7024738,2.0,1029,64,276101915
112,Bayeux,49.2764624,-0.7024738,0.86,1030,69,276101915
113,Bayeux,49.2764624,-0.7024738,0.41,1030,70,276101915
114,Bayeux,49.2764624,-0.7024738,-0.24,1030,68,276101915
115,Bayeux,49.2764624,-0.7024738,-0.4,1029,65,276101915
116,Bayeux,49.2764624,-0.7024738,-0.47,1029,57,276101915
117,Bayeux,49.2764624,-0.7024738,-0.27,1029,52,276101915
118,Bayeux,49.2764624,-0.7024738,1.57,1028,44,276101915
119,Bayeux,49.2764624,-0.7024738,1.62,1026,42,276101915
120,Le Havre,49.4938975,0.1079732,11.14,998,80,116797886
121,Le Havre,49.4938975,0.1079732,9.56,997,78,116797886
122,Le Havre,49.4938975,0.1079732,7.85,999,90,116797886
123,Le Havre,49.4938975,0.1079732,8.89,1001,77,116797886
124,Le Havre,49.4938975,0.1079732,8.94,1002,76,116797886
125,Le Havre,49.4938975,0.1079732,8.8,1004,76,116797886
126,Le Havre,49.4938975,0.1079732,9.31,1005,74,116797886
127,Le Havre,49.4938975,0.1079732,9.1,1005,75,116797886
128,Le Havre,49.4938975,0.1079732,8.27,1007,77,116797886
129,Le Havre,49.4938975,0.1079732,8.39,1009,73,116797886
130,Le Havre,49.4938975,0.1079732,7.61,1010,79,116797886
131,Le Havre,49.4938975,0.1079732,7.26,1011,76,116797886
132,Le Havre,49.4938975,0.1079732,6.93,1013,79,116797886
133,Le Havre,49.4938975,0.1079732,7.43,1015,76,116797886
134,Le Havre,49.4938975,0.1079732,7.82,1017,76,116797886
135,Le Havre,49.4938975,0.1079732,7.56,1018,75,116797886
136,Le Havre,49.4938975,0.1079732,6.92,1019,75,116797886
137,Le Havre,49.4938975,0.1079732,6.06,1021,72,116797886
138,Le Havre,49.4938975,0.1079732,5.99,1022,70,116797886
139,Le Havre,49.4938975,0.1079732,5.86,1023,63,116797886
140,Le Havre,49.4938975,0.1079732,5.66,1023,68,116797886
141,Le Havre,49.4938975,0.1079732,5.88,1025,70,116797886
142,Le Havre,49.4938975,0.1079732,6.47,1025,72,116797886
143,Le Havre,49.4938975,0.1079732,6.58,1025,84,116797886
144,Le Havre,49.4938975,0.1079732,6.26,1027,73,116797886
145,Le Havre,49.4938975,0.1079732,6.06,1027,67,116797886
146,Le Havre,49.4938975,0.1079732,3.71,1028,69,116797886
147,Le Havre,49.4938975,0.1079732,2.19,1029,62,116797886
148,Le Havre,49.4938975,0.1079732,0.87,1029,70,116797886
149,Le Havre,49.4938975,0.1079732,0.67,1030,73,116797886
150,Le Havre,49.4938975,0.1079732,1.85,1030,65,116797886
151,Le Havre,49.4938975,0.1079732,2.16,1029,63,116797886
152,Le Havre,49.4938975,0.1079732,1.27,1030,69,116797886
153,Le Havre,49.4938975,0.1079732,0.64,1031,69,116797886
154,Le Havre,49.4938975,0.1079732,-0.04,1030,68,116797886
155,Le Havre,49.4938975,0.1079732,-0.12,1030,61,116797886
156,Le Havre,49.4938975,0.1079732,-0.59,1029,56,116797886
157,Le Havre,49.4938975,0.1079732,-0.64,1029,52,116797886
158,Le Havre,49.4938975,0.1079732,1.38,1028,40,116797886
159,Le Havre,49.4938975,0.1079732,1.73,1027,39,116797886
160,Rouen,49.4404591,1.0939658,10.89,998,84,116490697
161,Rouen,49.4404591,1.0939658,10.0,998,79,116490697
162,Rouen,49.4404591,1.0939658,7.26,999,86,116490697
163,Rouen,49.4404591,1.0939658,7.25,1001,80,116490697
164,Rouen,49.4404591,1.0939658,6.67,1002,89,116490697
165,Rouen,49.4404591,1.0939658,6.38,1004,90,116490697
166,Rouen,49.4404591,1.0939658,9.06,1004,75,116490697
167,Rouen,49.4404591,1.0939658,8.16,1005,80,116490697
168,Rouen,49.4404591,1.0939658,5.22,1007,90,116490697
169,Rouen,49.4404591,1.0939658,4.7,1009,92,116490697
170,Rouen,49.4404591,1.0939658,4.09,1010,92,116490697
171,Rouen,49.4404591,1.0939658,4.01,1011,92,116490697
172,Rouen,49.4404591,1.0939658,5.2,1013,91,116490697
173,Rouen,49.4404591,1.0939658,5.59,1015,88,116490697
174,Rouen,49.4404591,1.0939658,7.13,1016,76,116490697
175,Rouen,49.4404591,1.0939658,6.59,1017,80,116490697
176,Rouen,49.4404591,1.0939658,5.18,1018,81,116490697
177,Rouen,49.4404591,1.0939658,4.52,1019,82,116490697
178,Rouen,49.4404591,1.0939658,4.52,1021,78,116490697
179,Rouen,49.4404591,1.0939658,4.21,1022,82,116490697
180,Rouen,49.4404591,1.0939658,4.29,1022,86,116490697
181,Rouen,49.4404591,1.0939658,4.48,1023,92,116490697
182,Rouen,49.4404591,1.0939658,5.48,1024,84,116490697
183,Rouen,49.4404591,1.0939658,4.97,1025,79,116490697
184,Rouen,49.4404591,1.0939658,4.17,1026,78,116490697
185,Rouen,49.4404591,1.0939658,1.55,1027,86,116490697
186,Rouen,49.4404591,1.0939658,-0.79,1028,83,116490697
187,Rouen,49.4404591,1.0939658,-1.99,1028,81,116490697
188,Rouen,49.4404591,1.0939658,-1.83,1029,84,116490697
189,Rouen,49.4404591,1.0939658,-1.1,1029,82,116490697
190,Rouen,49.4404591,1.0939658,1.26,1030,63,116490697
191,Rouen,49.4404591,1.0939658,1.2,1029,65,116490697
192,Rouen,49.4404591,1.0939658,-0.16,1030,71,116490697
193,Rouen,49.4404591,1.0939658,-1.07,1031,71,116490697
194,Rouen,49.4404591,1.0939658,-1.61,1030,68,116490697
195,Rouen,49.4404591,1.0939658,-1.92,1029,59,116490697
196,Rouen,49.4404591,1.0939658,-2.58,1029,55,116490697
197,Rouen,49.4404591,1.0939658,-2.35,1029,47,116490697
198,Rouen,49.4404591,1.0939658,0.47,1028,35,116490697
199,Rouen,49.4404591,1.0939658,0.21,1026,36,116490697
200,Paris,48.8534951,2.3483915,10.96,1003,83,114827617
201,Paris,48.8534951,2.3483915,10.76,1003,78,114827617
202,Paris,48.8534951,2.3483915,9.78,1002,70,114827617
203,Paris,48.8534951,2.3483915,8.46,1003,68,114827617
204,Paris,48.8534951,2.3483915,7.25,1003,78,114827617
205,Paris,48.8534951,2.3483915,7.15,1005,79,114827617
206,Paris,48.8534951,2.3483915,9.11,1005,67,114827617
207,Paris,48.8534951,2.3483915,9.34,1005,65,114827617
208,Paris,48.8534951,2.3483915,7.52,1007,77,114827617
209,Paris,48.8534951,2.3483915,6.55,1008,83,114827617
210,Paris,48.8534951,2.3483915,5.71,1009,86,114827617
211,Paris,48.8534951,2.3483915,5.08,1010,87,114827617
212,Paris,48.8534951,2.3483915,4.64,1012,84,114827617
213,Paris,48.8534951,2.3483915,5.14,1014,77,114827617
214,Paris,48.8534951,2.3483915,6.27,1015,69,114827617
215,Paris,48.8534951,2.3483915,6.33,1016,69,114827617
216,Paris,48.8534951,2.3483915,5.76,1017,76,114827617
217,Paris,48.8534951,2.3483915,5.35,1018,78,114827617
218,Paris,48.8534951,2.3483915,5.16,1018,78,114827617
219,Paris,48.8534951,2.3483915,4.72,1019,81,114827617
220,Paris,48.8534951,2.3483915,4.93,1020,85,114827617
221,Paris,48.8534951,2.3483915,5.0,1021,69,114827617
222,Paris,48.8534951,2.3483915,5.11,1022,76,114827617
223,Paris,48.8534951,2.3483915,4.86,1023,72,114827617
224,Paris,48.8534951,2.3483915,3.89,1024,75,114827617
225,Paris,48.8534951,2.3483915,3.22,1025,74,114827617
226,Paris,48.8534951,2.3483915,1.56,1026,74,114827617
227,Paris,48.8534951,2.3483915,0.5,1026,72,114827617
228,Paris,48.8534951,2.3483915,0.16,1027,71,114827617
229,Paris,48.8534951,2.3483915,0.21,1028,71,114827617
230,Paris,48.8534951,2.3483915,1.74,1028,53,114827617
231,Paris,48.8534951,2.3483915,2.14,1028,52,114827617
232,Paris,48.8534951,2.3483915,1.41,1028,58,114827617
233,Paris,48.8534951,2.3483915,0.53,1028,56,114827617
234,Paris,48.8534951,2.3483915,-0.1,1028,46,114827617
235,Paris,48.8534951,2.3483915,-0.67,1027,41,114827617
236,Paris,48.8534951,2.3483915,-1.1,1027,35,114827617
237,Paris,48.8534951,2.3483915,-1.1,1027,31,114827617
238,Paris,48.8534951,2.3483915,0.73,1026,25,114827617
239,Paris,48.8534951,2.3483915,0.8,1025,28,114827617
240,Amiens,49.8941708,2.2956951,9.73,1002,90,116694242
241,Amiens,49.8941708,2.2956951,9.93,1000,81,116694242
242,Amiens,49.8941708,2.2956951,8.37,998,71,116694242
243,Amiens,49.8941708,2.2956951,6.9,999,81,116694242
244,Amiens,49.8941708,2.2956951,7.22,1000,79,116694242
245,Amiens,49.8941708,2.2956951,6.8,1002,85,116694242
246,Amiens,49.8941708,2.2956951,8.66,1003,77,116694242
247,Amiens,49.8941708,2.2956951,7.63,1004,82,116694242
248,Amiens,49.8941708,2.2956951,5.23,1006,92,116694242
249,Amiens,49.8941708,2.2956951,5.47,1008,90,116694242
250,Amiens,49.8941708,2.2956951,4.39,1009,93,116694242
251,Amiens,49.8941708,2.2956951,4.47,1010,87,116694242
252,Amiens,49.8941708,2.2956951,5.28,1012,82,116694242
253,Amiens,49.8941708,2.2956951,5.31,1014,80,116694242
254,Amiens,49.8941708,2.2956951,5.72,1015,80,116694242
255,Amiens,49.8941708,2.2956951,5.68,1016,80,116694242
256,Amiens,49.8941708,2.2956951,5.02,1017,83,116694242
257,Amiens,49.8941708,2.2956951,4.85,1018,83,116694242
258,Amiens,49.8941708,2.2956951,4.55,1019,87,116694242
259,Amiens,49.8941708,2.2956951,4.57,1020,94,116694242
260,Amiens,49.8941708,2.2956951,4.68,1021,90,116694242
261,Amiens,49.8941708,2.2956951,3.4,1023,89,116694242
262,Amiens,49.8941708,2.2956951,4.61,1024,80,116694242
263,Amiens,49.8941708,2.2956951,4.21,1024,78,116694242
264,Amiens,49.8941708,2.2956951,2.37,1026,84,116694242
265,Amiens,49.8941708,2.2956951,0.74,1027,82,116694242
266,Amiens,49.8941708,2.2956951,-1.25,1028,80,116694242
267,Amiens,49.8941708,2.2956951,-1.28,1028,81,116694242
268,Amiens,49.8941708,2.2956951,-1.37,1029,84,116694242
269,Amiens,49.8941708,2.2956951,-1.09,1030,81,116694242
270,Amiens,49.8941708,2.2956951,0.81,1030,66,116694242
271,Amiens,49.8941708,2.2956951,0.88,1030,67,116694242
272,Amiens,49.8941708,2.2956951,-0.46,1031,70,116694242
273,Amiens,49.8941708,2.2956951,-1.4,1031,70,116694242
274,Amiens,49.8941708,2.2956951,-1.83,1031,65,116694242
275,Amiens,49.8941708,2.2956951,-2.38,1031,59,116694242
276,Amiens,49.8941708,2.2956951,-2.88,1030,53,116694242
277,Amiens,49.8941708,2.2956951,-2.62,1030,47,116694242
278,Amiens,49.8941708,2.2956951,0.09,1029,36,116694242
279,Amiens,49.8941708,2.2956951,-0.2,1028,35,116694242
280,Lille,50.6365654,3.0635282,9.12,1004,83,118533424
281,Lille,50.6365654,3.0635282,10.27,1001,78,118533424
282,Lille,50.6365654,3.0635282,9.59,997,70,118533424
283,Lille,50.6365654,3.0635282,6.98,995,79,118533424
284,Lille,50.6365654,3.0635282,5.89,996,90,118533424
285,Lille,50.6365654,3.0635282,6.52,999,87,118533424
286,Lille,50.6365654,3.0635282,7.14,1001,82,118533424
287,Lille,50.6365654,3.0635282,7.36,1003,79,118533424
288,Lille,50.6365654,3.0635282,6.79,1005,81,118533424
289,Lille,50.6365654,3.0635282,6.2,1007,82,118533424
290,Lille,50.6365654,3.0635282,6.21,1008,80,118533424
291,Lille,50.6365654,3.0635282,5.79,1009,80,118533424
292,Lille,50.6365654,3.0635282,5.75,1011,80,118533424
293,Lille,50.6365654,3.0635282,5.77,1013,79,118533424
294,Lille,50.6365654,3.0635282,6.09,1015,77,118533424
295,Lille,50.6365654,3.0635282,5.86,1015,76,118533424
296,Lille,50.6365654,3.0635282,5.38,1017,77,118533424
297,Lille,50.6365654,3.0635282,5.09,1018,80,118533424
298,Lille,50.6365654,3.0635282,5.09,1019,83,118533424
299,Lille,50.6365654,3.0635282,4.04,1020,85,118533424
300,Lille,50.6365654,3.0635282,3.78,1021,84,118533424
301,Lille,50.6365654,3.0635282,3.41,1023,84,118533424
302,Lille,50.6365654,3.0635282,3.94,1024,78,118533424
303,Lille,50.6365654,3.0635282,3.53,1025,75,118533424
304,Lille,50.6365654,3.0635282,1.43,1027,76,118533424
305,Lille,50.6365654,3.0635282,-0.62,1028,72,118533424
306,Lille,50.6365654,3.0635282,-1.06,1029,76,118533424
307,Lille,50.6365654,3.0635282,-1.12,1030,80,118533424
308,Lille,50.6365654,3.0635282,-1.35,1030,81,118533424
309,Lille,50.6365654,3.0635282,-0.97,1032,75,118533424
310,Lille,50.6365654,3.0635282,0.77,1032,63,118533424
311,Lille,50.6365654,3.0635282,0.68,1032,63,118533424
312,Lille,50.6365654,3.0635282,-0.53,1033,66,118533424
313,Lille,50.6365654,3.0635282,-1.07,1033,66,118533424
314,Lille,50.6365654,3.0635282,-1.53,1033,61,118533424
315,Lille,50.6365654,3.0635282,-2.03,1033,55,118533424
316,Lille,50.6365654,3.0635282,-2.34,1032,49,118533424
317,Lille,50.6365654,3.0635282,-2.06,1032,42,118533424
318,Lille,50.6365654,3.0635282,0.29,1031,32,118533424
319,Lille,50.6365654,3.0635282,-0.18,1030,32,118533424
320,Strasbourg,48.584614,7.7507127,8.62,1009,80,136466809
321,Strasbourg,48.584614,7.7507127,7.44,1008,84,136466809
322,Strasbourg,48.584614,7.7507127,6.42,1007,83,136466809
323,Strasbourg,48.584614,7.7507127,6.31,1005,79,136466809
324,Strasbourg,48.584614,7.7507127,6.44,1005,78,136466809
325,Strasbourg,48.584614,7.7507127,7.17,1005,79,136466809
326,Strasbourg,48.584614,7.7507127,7.78,1005,81,136466809
327,Strasbourg,48.584614,7.7507127,7.26,1005,87,136466809
328,Strasbourg,48.584614,7.7507127,6.29,1006,91,136466809
329,Strasbourg,48.584614,7.7507127,5.69,1007,90,136466809
330,Strasbourg,48.584614,7.7507127,5.18,1008,90,136466809
331,Strasbourg,48.584614,7.7507127,4.54,1008,89,136466809
332,Strasbourg,48.584614,7.7507127,3.96,1009,89,136466809
333,Strasbourg,48.584614,7.7507127,4.33,1010,86,136466809
334,Strasbourg,48.584614,7.7507127,5.7,1011,77,136466809
335,Strasbourg,48.584614,7.7507127,5.1,1011,87,136466809
336,Strasbourg,48.584614,7.7507127,4.92,1012,87,136466809
337,Strasbourg,48.584614,7.7507127,5.05,1012,80,136466809
338,Strasbourg,48.584614,7.7507127,4.31,1013,83,136466809
339,Strasbourg,48.584614,7.7507127,4.09,1014,87,136466809
340,Strasbourg,48.584614,7.7507127,3.99,1014,89,136466809
341,Strasbourg,48.584614,7.7507127,4.41,1016,88,136466809
342,Strasbourg,48.584614,7.7507127,2.69,1017,94,136466809
343,Strasbourg,48.584614,7.7507127,1.76,1019,94,136466809
344,Strasbourg,48.584614,7.7507127,1.54,1020,70,136466809
345,Strasbourg,48.584614,7.7507127,0.08,1022,70,136466809
346,Strasbourg,48.584614,7.7507127,-0.77,1023,69,136466809
347,Strasbourg,48.584614,7.7507127,-0.96,1024,68,136466809
348,Strasbourg,48.584614,7.7507127,-1.18,1025,67,136466809
349,Strasbourg,48.584614,7.7507127,-0.8,1026,62,136466809
350,Strasbourg,48.584614,7.7507127,0.59,1025,55,136466809
351,Strasbourg,48.584614,7.7507127,0.14,1026,57,136466809
352,Strasbourg,48.584614,7.7507127,-0.93,1027,58,136466809
353,Strasbourg,48.584614,7.7507127,-1.62,1027,55,136466809
354,Strasbourg,48.584614,7.7507127,-2.49,1027,52,136466809
355,Strasbourg,48.584614,7.7507127,-3.22,1027,47,136466809
356,Strasbourg,48.584614,7.7507127,-3.83,1027,43,136466809
357,Strasbourg,48.584614,7.7507127,-3.5,1027,38,136466809
358,Strasbourg,48.584614,7.7507127,-1.16,1026,33,136466809
359,Strasbourg,48.584614,7.7507127,-1.03,1026,35,136466809
360,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,4.71,1009,86,136411398
361,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,3.88,1009,85,136411398
362,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,3.37,1007,83,136411398
363,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,3.26,1006,84,136411398
364,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,3.17,1005,86,136411398
365,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,4.04,1005,86,136411398
366,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,4.02,1005,90,136411398
367,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,3.85,1006,92,136411398
368,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,2.85,1006,93,136411398
369,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,3.34,1007,86,136411398
370,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,3.09,1007,86,136411398
371,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1.53,1008,92,136411398
372,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1.64,1009,90,136411398
373,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1.8,1010,88,136411398
374,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,2.67,1011,81,136411398
375,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1.97,1011,86,136411398
376,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1.4,1012,95,136411398
377,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,1.24,1013,96,136411398
378,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,0.7,1013,94,136411398
379,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,0.47,1014,96,136411398
380,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,0.44,1014,99,136411398
381,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,0.64,1016,99,136411398
382,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,0.04,1016,98,136411398
383,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,-1.05,1018,98,136411398
384,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,-2.11,1020,90,136411398
385,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,-3.67,1021,85,136411398
386,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,-4.61,1022,84,136411398
387,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,-5.02,1023,82,136411398
388,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,-5.13,1024,82,136411398
389,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,-4.71,1025,76,136411398
390,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,-3.35,1025,65,136411398
391,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,-3.63,1025,71,136411398
392,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,-4.54,1026,71,136411398
393,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,-5.43,1026,69,136411398
394,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,-6.32,1026,67,136411398
395,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,-7.02,1026,61,136411398
396,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,-7.75,1026,58,136411398
397,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,-7.39,1026,51,136411398
398,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,-5.4,1026,44,136411398
399,Chateau du Haut Koenigsbourg,48.2495226,7.3454923,-5.02,1025,49,136411398
400,Colmar,48.0777517,7.3579641,8.03,1009,86,136331572
401,Colmar,48.0777517,7.3579641,7.17,1009,85,136331572
402,Colmar,48.0777517,7.3579641,6.33,1008,83,136331572
403,Colmar,48.0777517,7.3579641,6.18,1006,83,136331572
404,Colmar,48.0777517,7.3579641,5.97,1005,84,136331572
405,Colmar,48.0777517,7.3579641,7.04,1005,84,136331572
